12,UNREINSTATED,001100100001000010110100,1420
12,REVISUALISES,0100000100000001010100000000000,2987
12,DAUGHTERLIKE,100010011100000100100100001010,1312
12,CONVENIENTLY,101011110000101000010101001011,3821
11,WHITETHROAT,0110000001010000010111011,2550
11,VINTNERSHIP,0001001011000100000000000110,1267
11,TUTANKHAMEN,10011011010100000111010,3875
11,SLIDINGNESS,0000100001000010110100000000,187
11,SLAUGHTERED,0000100010011100000100100100,1308
11,REVISUALISE,0100000100000001010100000000,2987
11,REENERGIZES,010001000101100011000000,1222
11,MENSTRUATED,1101000010100010110100,2927
11,INTERPHASES,00101001001100000010000000,2037
11,GROENENDAEL,1100101110100101000100100,2831
11,FEELINGNESS,00100001000010110100000000,189
11,DISREALISES,100000000100010100000000000,3214
11,DETACHMENTS,100010110100000110101000,3966
11,DEFINITISES,100000100010001000000000,3357
11,CONVENIENCE,10101111000010100001010100,3821
11,ASININITIES,0100000100010001000000,3356
10,VISUALISES,000100000001010100000000000,2991
10,VINTNERESS,0001001011000100000000,1267
10,VIETNAMESE,0001000110011100000,700
10,VESTIARIUM,00010000100010100000111,3683
10,VERGERSHIP,0001001011000100000000000110,1267
10,UNMITTENED,001101100110100100,64
10,UNISERIATE,00110000000010000110,1236
10,UNFORESEEN,00110001011101000000010,2321
10,TWISTIWISE,101100000100011000000,2538
10,TENTHMETER,10101000011010010,958
10,TELEMETERS,100100011010010000,142
10,TARTARISES,101010101010000000000,4051
10,STINGINESS,0001001011000100000000,1267
10,STERILISES,00010010000100000000000,659
10,SNIFFINESS,00010000010001000100000000,3354
10,SLAUGHTERS,000010001001110000010010000,1136
10,SINEWINESS,0000010001100100000000,3557
10,SELENITISH,00000100010001000000000,3358
10,RETAINMENT,01001010010110101,4001
10,REINSTATED,0100001000010110100,190
10,REINSTATED,0100001000010110100,1425
10,REENERGIZE,010001000101100011000,1222
10,RECOUNTERS,010010101110011010010000,2381
10,REALIENATE,0100010100000100110,1759
10,RATEMETRES,010011011010100000,3874
10,PESTILENCE,01100000100010001010100,460
10,PERSIANISE,01100010000000110000000,783
10,NONSCIENCE,101111000010100001010100,3823
10,NAUTILUSES,100100110001000010000000,2357
10,MILLINGTON,1100010001000010110111110,1895
10,MENSTRUATE,1101000010100010110,2927
10,MENSTRUANT,11010000101000101101,2927
10,LIMITARIAN,0100001100101010000110,948
10,INTERPHASE,00101001001100000010000,2037
10,INSATIABLE,00100000110001100001000,3590
10,INELIGIBLY,0010001000011000100001001011,1495
10,HUTTERITES,00000011100100010000,2870
10,HESPERITIN,00000000011000100010010,644
10,HESPERITIN,00000000011000100010010,369
10,HESPERITIN,00000000011000100010010,209
10,HEAVENISES,00000010001010000000000,3217
10,HATHERLITE,00000110000001001000010,2277
10,FORETASTER,0010111010010100010010,2833
10,EMBITTERED,0111000001100100100,1481
10,ECHENEIDID,01010000001000010000100,1601
10,DISSIPATES,100000000000001100110000,2897
10,DISREALISE,100000000100010100000000,3214
10,DEUTERIUMS,1000001100100000111000,3481
10,DETACHMENT,100010110100000110101,3966
10,DEFINITISE,100000100010001000000,3357
10,CONVENIENT,1010111100001010000101,3821
10,CHIVIATITE,10100000000001000110010,3549
10,BREASTFEED,10000100010001001000100,2638
10,BEDEVILLED,100001000000100010001000100,236
10,BEANSETTER,1000001100000110010,983
10,ASSAILMENT,0100000001000100110101,928
10,ANTITHETIC,01101001000001001010,2393
10,ANTITHENAR,01101001000001001010,2393
9,YESTEREVE,1011000010010000010,4026
9,WITTERING,011001100100010110,2098
9,WATTMETRE,011011111010100,1910
9,VISUALISE,000100000001010100000000,2991
9,VERGERESS,0001001011000100000000,1267
9,VEININESS,00010001000100000000,3360
9,UTILITIES,0011000100001000000,2361
9,USITATIVE,0010000010110000010,3295
9,UNTHISTLE,001101000000000101000,575
9,UNTEETHED,00110100100000100,71
9,UNTEETHED,00110100100000100,2392
9,UNTASTING,0011010100010010110,2524
9,UNSTEMMED,001100001011110100,3338
9,UNSTATUED,0011000010110010100,3118
9,UNSLEAVED,00110000010000100010100,3677
9,UNSHEETED,0011000000000010100,889
9,UNSETTLES,0011000001101000000,1251
9,UNREELING,001100100001000010110,1420
9,UNLATCHES,001100100011101000000000,2964
