11,UNTAINTEDLY,0011010100101010001001011,2801
11,UNMATERIATE,00110110110010000110,2119
11,UNINTHRONED,00110001010000010111100100,1391
11,PACESETTERS,011001101000000110010000,1835
11,INTENERATED,0010101000100110100,3587
11,EASTERNMOST,0010001001010111110001,3416
11,DISCREPANCE,10000000101001000110011010100,3175
11,DESTITUTION,1000000100100110011110,2508
11,DESTINATION,1000000100100110011110,2508
11,AUTOGENESIS,010011111110010000000000,1659
11,ANTISEMITES,01101000000110010000,1839
10,VINTNERESS,0001001011000100000000,1965
10,UNASSENTED,001100100000001010100,3575
10,TWEEDINESS,10110010000100000000,1640
10,THREEPENCE,1000001000011001010100,3633
10,TENEMENTER,101001101010010,2738
10,SUBSTITUTE,0000011000000100100110,2502
10,STROBILINE,0001010111100000010000100,3604
10,STORIATION,0001111010000110011110,2780
10,STINGINESS,0001001011000100000000,1965
10,SLEETINESS,000010000100100000000,2094
10,RETREATIVE,0100101000110000010,1724
10,RESOLUTION,0100000111010000110011110,3837
10,RERELEASES,0100010001000010000000,3057
10,REINSERTED,01000010000001010100,1344
10,REGISTRIES,0100110000001010000000,4148
10,REGISTRIES,0100110000001010000000,2545
10,PUZZLEHEAD,011000111001100010000000001100,781
10,PACESETTER,011001101000000110010,1835
10,NEGATIONAL,1001100110011110010100,1553
10,NATIONALTY,10011001111001010011011,1557
10,MULTIPLIES,11001010010001100100000000,2481
10,MINISTERED,11001000000100100100,2871
10,MELEZITASE,110010001100001010000,1532
10,MELANOSITY,110010001101110000011011,1410
10,LYCAENIDAE,0100101110100101000100010,3517
10,LITIGATION,0100001001100110011110,1547
10,IRIDEREMIA,000100010000100110001,3398
10,INTERESTER,001010010000010010,760
10,INTENERATE,0010101000100110,3587
10,HYPOTHESES,0000101101101111000000000000,2631
10,EVECTIONAL,000010101010011110010100,2966
10,ETHENOIDAL,01000001011100100010100,2720
10,ETERNITIES,01001010001000000,378
10,ETERNITIES,01001010001000000,1450
10,ENTERPRISE,010100100110010000000,3568
10,ELEGANCIES,00100011001101010000000,3186
10,EIGHTEENTH,00011000001001010000,2697
10,DISPARAGER,10000000011001010011100010,1460
10,DISCREPATE,100000001010010001100110,3175
10,DISCREPANT,1000000010100100011001101,3175
10,DIETITIANS,1000001001000110000,454
10,DEVOLUTION,10000001111010000110011110,2776
10,DEPARTURES,100001100101010010100000,3639
10,DECONSIDER,1000101011110000001000010,3603
10,CRYPTOMERE,10100101011011011111100100,4033
10,CRYPTOMERE,10100101011011011111100100,2931
10,CRYPTOMERE,10100101011011011111100100,2746
10,CRYPTOMERE,10100101011011011111100100,2413
10,CRYPTOMERE,10100101011011011111100100,2216
10,COMEDIETTA,10101111101000001101,251
10,AVENGERESS,01000101011000100000000,2304
10,AUTOMATIST,01001111111011000001,2394
10,ATTENTIONS,011101010011110000,89
10,ATELESTITE,01100100000010010,2870
10,ANTISEMITE,01101000000110010,1839
10,ANTIMATTER,01101001101110010,2164
10,AMEIURIDAE,011100000101000100010,3990
10,ALSINACEAE,01010000000100110100010,2374
9,WITCHWEED,0110011010000001100100,1835
9,WHITENESS,01100000010100000000,4151
9,WHITENESS,01100000010100000000,2548
9,WEEDINESS,0110010000100000000,1641
9,VESTITURE,0001000010010010100,4006
9,VERGERESS,0001001011000100000000,1965
9,UNTAINTED,00110101001010100,2801
9,UNEASTERN,001100010001001010,3411
9,UNDEFILED,00110100000100001000100,2028
9,TWENTIETH,1011010100010000,2010
9,TURRILITE,10010100100001000010,818
9,TRUANTISM,1010001011010000011,2354
9,TRIMSTONE,101000110001111100,3271
9,TRIMSTONE,101000110001111100,3015
9,TRANSITED,101001100000010100,4147
9,TRAILSIDE,101001000100000001000,3860
9,TOTTERISH,1111110010000000000,1664
9,TINZENITE,1001011000100010,3117
9,TINNINESS,100101000100000000,379
9,TINNINESS,100101000100000000,1451
9,THALENITE,100000101000100010,3993
9,THALENITE,100000101000100010,3050
9,TESTINESS,10000100100000000,2098
9,TERSENESS,100100000100000000,2580
9,TERENTIAN,100100101000110,1722
9,TEENTSIER,100101000000010,2372
9,TECHINESS,101010000000100000000,3197
9,TEASINESS,100100000100000000,2580
9,TASIMETER,1010000011010010,2903
9,TARENTINE,101010010100100,1058
9,TANTARARA,101101010100101001,1053
9,SWIMMERET,000011001111001001,3749
9,SUSPECTER,00000100001100101010010,3634
9,STRIDLINS,00010100010001000010000,3053
9,STRESSORS,00010100000000111010000,3730
9,STORIETTE,0001111010000110,2780
9,STONEWORT,00011111000111110101,1773
9,STILTEDLY,00010001001010001001011,46
9,STERNMOST,0001001010111110001,3419
9,STERNINAE,00010010100010010,50
9,STERNEBER,0001001010010000010,756
9,STEMMIEST,0001011110000001,419
9,STAMINEAL,0001011100100010100,2724
9,SNEERLESS,000100001001000000000,2095
9,SIGNIFIED,0000011010000010000100,2025
9,SHERBERTS,00000000010100000101000,3039
9,SHEETLING,000000000101000010110,3710
9,SEVENTIES,000000010101000000,1927
9,SERVILELY,00000100001000100001001011,2034
9,SERRATION,00000100100110011110,2510
9,SEMISIXTH,0000110000000100110000,2533
9,SEMIBREVE,000011001000010000010,1846
9,SEERESSES,0000001000000000000,3203
9,SEEKERISM,0000010100100000011,2834
9,SEEDEATER,0000010000110010,3634
9,SEAMANITE,0000011101100010,3366
9,SCIURIDAE,00010100000101000100010,3045
9,SATURNALI,0000110010101001010000,3640
9,SATURNALE,000011001010100101000,3640
9,SATISFIES,000011000000010000000,632
9,SALIENTIA,0000101000001010001,3044
9,REVERSION,0100000100100000011110,3306
9,RETISTENE,010010000010100,2913
9,RESMELTED,0100000110010010100,3669
9,RESINISES,01000000010000000000,3200
9,RESETTLES,010000001101000000,1005
9,RERELEASE,0100010001000010000,3057
9,RERELEASE,0100010001000010000,1336
9,REITEMISE,0100001011000000,950
9,RECORRECT,01001010111010010010101,3459
9,REASSIGNS,0100010000000011010000,2016
9,REANIMATE,0100011000110110,519
9,QUINTETTE,1101001001010110,3468
9,PREHARDEN,01100100000001010100010,3576
9,PHARISEES,01100000010100000000000,2548
9,PERMITTEE,0110001011001100,676
9,PATENTEES,0110011010100000,3191
9,PALESTINE,01100101000000100100,868
9,NONJURIST,10111100111001010000001,1233
9,NONDETEST,10111101000100001,974
9,NONDENIAL,101111010001000010100,974
9,NOBLENESS,10111100001000100000000,2609
9,NEWSAGENT,100011000011100101,2888
9,NEEDMENTS,1000100110101000,3333
9,NAUSEATES,100100100000110000,1799
9,NAIVETIES,100100000101000000,2080
9,MUSSAENDA,110010000000101010001,3577
9,MULTISETS,11001010010000001000,1184
9,MULTIPASS,110010100100011001000000,2481
9,MOTETTIST,111111011000001,2399
9,MONETISES,111111001000000000,1664
9,MISTRUSTS,110000010100010001000,3992
9,MISFATHER,1100000001001100000010,2537
9,MIGMATITE,1100110110110010,2117
9,MIDIANITE,11001000001100010,282
9,METEORITE,110101110100010,2286
9,METAPHASE,11010101100000010000,1369
9,MESENTERY,110000010100101011,2406
9,MERESTONE,11001000001111100,741
9,MEASLIEST,1100100001000000001,1642
9,MATERIATE,110110010000110,2124
9,MAIEUTICS,11010000011001010000,2362
9,LEVERAGES,0100000010010011100000,874
9,KINDLIEST,101001010001000000001,377
9,KINDLIEST,101001010001000000001,1449
9,KERATITIS,101001001100100000,3569
9,KENSITITE,1010100000010010,1788
9,ITERATION,00100100110011110,2513
9,ISMAILIAN,000001101000100000110,618
9,ISABELINA,0000001100000100001001,3073
9,INVESTING,00100001000010010110,824
9,INUREMENT,00100010100110101,2732
9,INTROMITS,0010101011111001000,403
9,INTESTATE,00101000010110,3717
9,INTERTILL,00101001010001000100,1328
9,INTERAXIS,00101001001100100000,3567
9,INSPECTED,001000001100101010100,152
9,INOBVIOUS,00101111000000100111001000,420
9,INKSTANDS,001010100010110100000,2350
9,INEVIDENT,001000001001000101,544
9,INCLEMENT,0010101001000110101,344
9,INCITANTS,0010101000101101000,2350
9,IMPIETIES,001101100001000000,1914
9,ILLITERAL,00010001000010010010100,4002
9,HETAERIST,000001010010000001,2834
9,HETAERISM,0000010100100000011,2834
9,HERMETIST,000000101101000001,1249
9,HERMETISM,0000001011010000011,1249
9,HERBICIDE,000000101000001010001000,3042
9,HEBRAISES,00000100001001000000000,2093
9,HEATHERED,00000011000000100100,2501
9,GREENWARE,1100100010011010100,3329
9,GIRGASITE,11000010110010000010,2571
9,FORETASTE,0010111010010100010,3519
9,FITTINESS,0010001100100000000,2488
9,FAINEANTS,0010010010001101000,3002
9,EXPEDITES,01001011001000010000,1636
9,EVOLUTION,00001111010000110011110,2779
9,EUGENESIS,0001110010000000000,3696
9,EUERGETES,00010010110010000,1634
9,EPISTASIS,001100000010100000000,4150
9,EPISTASIS,001100000010100000000,2547
9,ENTREATED,010101000110100,3448
9,ENTHRONED,01010000010111100100,1397
9,ENLISTING,01001000000010010110,3105
9,ENFEEBLES,010001000100001000000,3057
9,ENFEEBLES,010001000100001000000,1336
9,ENDAMEBIC,010100011101000001010,3342
9,ELEUTHERI,00100000110000001000,3239
9,ELEGANCES,001000110011010100000,3186
9,ECHINACEA,0101000000010011010001,2374
9,EASTERNER,00100010010100010,47
9,DRAPERIES,1000100101100010000000,1964
9,DRAPERESS,10001001011000100000000,1964
9,DISTINGUE,10000000100101100010,3109
9,DISTENDED,1000000010101000100,3581
9,DISPARAGE,10000000011001010011100,1460
9,DISCREATE,10000000101001000110,3175
9,DILIGENCE,1000001000011001010100,3633
9,DIETITIAN,1000001001000110,454
9,DIETETIST,100000101000001,2917
9,DIETARIES,100000101010000000,3353
9,DIAETETAE,10000010101010,2964
9,DEVIOUSLY,100000010011100100001001011,427
9,DETRACTER,1000101001101010010,2734
9,DETESTING,10001000010010110,2044
9,DETERMENT,100010010110101,2987
9,DESTITUTE,1000000100100110,2508
9,DESTINATE,1000000100100110,2508
9,DESIPIENT,1000000000110000101,797
9,DEPARTURE,100001100101010010100,3639
9,DEMESNIAL,10001100001000010100,913
9,DEMENTATE,10001101010110,3540
9,DEFERENTS,1000001000100101000,43
9,DEFENSION,100000100100000011110,3307
9,DEAMINISE,100001110010000000,3694
9,DATABASES,100011011000010000000,1912
9,COTTERITE,10101111100100010,407
9,CONSERVER,101011110000001000010010,3607
9,COMEDIANT,10101111101000001101,251
9,CEMENTITE,101001101010010,2738
9,CELEBRATE,101000100010000100110,3395
9,CAUTERISE,10100100110010000000,3569
9,CAUTERIES,10100100110010000000,3569
9,CATAMITED,101001101110010100,2166
9,BRITISHER,10000100010000000000010,2614
9,BIMASTISM,100000110100010000011,617
9,BESWEETEN,10000000011001010,1460
9,BATTINESS,1000011100100000000,3694
9,BATTERIES,100001110010000000,3694
9,AXMINSTER,01100111001000010010,1622
9,AUTOMATES,010011111110110000,2394
9,AUSTENITE,0100100010100010,551
9,ATTRACTED,011101001101010100,3438
9,ATTENUATE,01110100010110,2290
9,ATLANTITE,0110100011010010,4129
9,ASSOCIATE,010000001111010000110,2775
9,ASSISTANT,0100000000000101101,2622
9,ASIDERITE,010000010000100010,2032
9,ARRESTING,01010010000010010110,761
9,APACHETTE,01011001101000000110,1833
9,ANNOTATES,01101011110110000,1742
9,ANIMATISM,011000110110000011,523
9,ANDANTINO,0110100011010010111,4129
8,ZOHARITE,11001110000010100010,3987
8,WOULDEST,011111001010010000001,1180
8,WITHNESS,0110010000100000000,1641
8,WITHERED,011001000000100100,2870
8,WISKINKY,0110000010100101011011,2405
8,WINTERED,0110010100100100,3291
8,WINEHEAD,011001000000001100,2493
8,WHINNIES,0110000001010000000,4151
8,WHINNIES,0110000001010000000,2548
8,WHENEVER,0110000010000010010,538
8,WHEELIES,0110000000100000000,635
8,WHEATEAR,01100000011001010,1128
8,WEARIEST,0110010100000001,2370
8,WARINESS,0110101000100000000,2011
